# fingerprint=e86680d6d5c586ba modCount=589 capturedUtc=2026-09-04T02:23:44Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
ToxGas,Biotech,untouched,The Refinery,T0,600,SmokepopBelt,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ToxifierGenerator,Biotech,untouched,The Refinery,T0,500,RR_PowerGenerators,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
TransportPod,Core,untouched,The Workshop,T1,1000,MicroelectronicsBasics,BiofuelRefining;Machining,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
TreeSowing,Core,untouched,Scavenger,T1,1000,VFET_Agriculture,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
TribalCCTV,[1.6] CAI 5000 - Advanced AI + Fog Of War (continued),untouched,Powder & Slug,T0,450,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
TubeTelevision,Core,untouched,The Workshop,T1,1000,RR_ElectricityBasics,ComplexFurniture,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
TurretPack,Anomaly,cut,,,1400,MicroelectronicsBasics,Batteries;GunTurrets,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable)"
UltraMechtech,Biotech,cut,,,5000,HighMechtech;AdvancedFabrication,,,,,,"owner frozen deck 2026-09-04: ALL mechanoid research out of research potential, mechanitors too. | no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 5000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
UtilityPanelsRes,Utility Columns,untouched,The Workshop,T2,2000,MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VAE_CasualWear,Vanilla Apparel Expanded,untouched,The Hearth,T1,600,ComplexClothing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VAE_FormalWear,Vanilla Apparel Expanded,untouched,The Hearth,T2,600,VAE_CasualWear,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VAE_MilitaryClothing,Vanilla Apparel Expanded,untouched,The Hearth,T2,1000,VAE_WorkAttire;VAE_SterileAttire,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | OPEN QUESTION: prereq(s) ['VAE_SterileAttire'] are fate=cut in this manifest - the taxonomy's migration rules (sec 5) say what happens to the CUT row's own unlocks but not to OTHER live rows that named it as their prereq; re-wiring this row's gate (drop it? replace it?) is a real design call not specified in any source doc, so it is left as-is. EXPECT check-2 FAIL here, genuine open question, not a manifest mistake."
VAE_SterileAttire,Vanilla Apparel Expanded,cut,,,1000,ComplexClothing,,,,,,measured dead (research_tree_prep.md sec 1): Vanilla Apparel Expanded - all 3 unlocks cut
VAE_WorkAttire,Vanilla Apparel Expanded,untouched,The Hearth,T1,1000,ComplexClothing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VBE_LiquorBrewing,Vanilla Brewing Expanded,untouched,The Hearth,T2,700,Brewing,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 700 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VBE_MixologyResearch,Vanilla Brewing Expanded,untouched,The Hearth,T3,900,Electricity;VBE_LiquorBrewing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VCE_Canning,Vanilla Cooking Expanded,untouched,The Hearth,T1,600,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VCE_CheeseMaking,Vanilla Cooking Expanded,untouched,The Hearth,T2,750,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 750 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VCE_CondimentsResearch,Vanilla Cooking Expanded,untouched,The Hearth,T2,500,RR_BasicFoodPrep,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VCE_DeepFrying,Vanilla Cooking Expanded,untouched,The Hearth,T1,600,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VCE_Grilling,Vanilla Cooking Expanded,untouched,The Hearth,T0,400,Smithing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VCE_SoupCooking,Vanilla Cooking Expanded,untouched,The Hearth,T0,400,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VCE_StewCooking,Vanilla Cooking Expanded - Stews,untouched,The Hearth,T0,300,RR_BasicFoodPrep,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VCE_SucculentSowing,Vanilla Plants Expanded - Succulents,untouched,Scavenger,T1,1000,VFET_Agriculture,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEI2_BasicHivetech,Vanilla Factions Expanded - Insectoids 2,untouched,The Foundry Hive,T1,1000,VFET_Construction,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEI2_ExoticHivetech,Vanilla Factions Expanded - Insectoids 2,untouched,The Foundry Hive,T3,2000,VFEI2_StandardHivetech,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VFEI2_StandardHivetech,Vanilla Factions Expanded - Insectoids 2,untouched,The Foundry Hive,T2,1000,VFEI2_BasicHivetech,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEP_AdvancedWarcaskets,Vanilla Factions Expanded - Pirates,untouched,The Junker Yards,T1,4000,VFEP_Warcaskets,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEP_SpacerWarcasketWeaponry,Vanilla Factions Expanded - Pirates,untouched,The Junker Yards,T2,3000,VFEP_WarcasketWeaponry,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEP_SpacerWarcaskets,Vanilla Factions Expanded - Pirates,untouched,The Junker Yards,T3,6000,VFEP_SpecialisedWarcaskets,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEP_SpecialisedWarcaskets,Vanilla Factions Expanded - Pirates,untouched,The Junker Yards,T2,5000,VFEP_AdvancedWarcaskets,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 5000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEP_SweatFermentation,Vanilla Factions Expanded - Pirates,cut,,,1000,DrugProduction;NutrientPaste,,,,,,measured dead (research_tree_prep.md sec 1): Vanilla Factions Expanded - Pirates - all 1 unlock cut
VFEP_WarcasketRemoval,Vanilla Factions Expanded - Pirates,untouched,The Junker Yards,T4,6000,VFEP_SpecialisedWarcaskets,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEP_WarcasketWeaponry,Vanilla Factions Expanded - Pirates,untouched,The Junker Yards,T0,2000,MultibarrelWeapons,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VFEP_Warcaskets,Vanilla Factions Expanded - Pirates,untouched,The Junker Yards,T0,3000,Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VFES_ConcealedDefenses,Vanilla Furniture Expanded - Security,untouched,Powder & Slug,T1,1100,GunTurrets,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VFES_EMPCannon,Vanilla Furniture Expanded - Security,untouched,The Strange Schools,T1,1600,HeavyTurrets;ChargedShot,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1600 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFES_Railgun,Vanilla Furniture Expanded - Security,keep,Powder & Slug,T3,2400,ChargedShot;SniperTurret,,,kinetic,,,"KINETIC thin chain per chains_ruled: uranium slug (Core) -> VFES_Railgun | cost 2400 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFES_RepulsorTechnology,Vanilla Furniture Expanded - Security,untouched,THE SHIP,T4,6000,AdvancedFabrication;ShieldBelt,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
VFES_SiegeEquipment,Vanilla Furniture Expanded - Security,untouched,Powder & Slug,T1,900,Smithing,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 900 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFET_Agriculture,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,VFET_Fire,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
