# fingerprint=c2960afd7cb7d5ae modCount=586 capturedUtc=2026-09-01T05:30:28Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
VFEP_WarcasketRemoval,Vanilla Factions Expanded - Pirates,untouched,Trade & Craft,T2,6000,VFEP_SpecialisedWarcaskets,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEP_WarcasketWeaponry,Vanilla Factions Expanded - Pirates,untouched,Trade & Craft,T2,2000,MultibarrelWeapons,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VFEP_SpacerWarcasketWeaponry,Vanilla Factions Expanded - Pirates,untouched,The Reach,T3,3000,VFEP_WarcasketWeaponry,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEP_SweatFermentation,Vanilla Factions Expanded - Pirates,cut,Trade & Craft,,1000,DrugProduction;NutrientPaste,,,,,,measured dead (research_tree_prep.md sec 1): Vanilla Factions Expanded - Pirates - all 1 unlock cut
GR_GeneticAlteration,Vanilla Genetics Expanded,untouched,Trade & Craft,T1,1200,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
GR_GeneticEngineering,Vanilla Genetics Expanded,untouched,Trade & Craft,T1,1200,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
GR_GeneticDuplication,Vanilla Genetics Expanded,untouched,Trade & Craft,T1,1200,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
GR_HybridImplantology,Vanilla Genetics Expanded,untouched,Trade & Craft,T1,1000,GR_GeneticEngineering,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
GR_GeneticCompatibility,Vanilla Genetics Expanded,untouched,Trade & Craft,T1,1250,GR_HybridImplantology,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
GR_GeneticMechahybridization,Vanilla Genetics Expanded,untouched,The Reach,T3,5000,GR_GeneticEngineering;GR_GeneticAlteration;GR_GeneticDuplication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
VVE_BasicVehicles,Vanilla Vehicles Expanded,untouched,Trade & Craft,T1,1000,BiofuelRefining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VVE_ComplexVehicles,Vanilla Vehicles Expanded,untouched,Trade & Craft,T1,1500,VVE_BasicVehicles;Fabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VVE_AerialVehicles,Vanilla Vehicles Expanded,untouched,Trade & Craft,T1,1500,VVE_BasicVehicles;Fabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VVE_CombatVehicles,Vanilla Vehicles Expanded,untouched,Trade & Craft,T1,1500,VVE_BasicVehicles;Fabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
ABF_ResearchProject_Synstruct_Infrastructure,ABF: Synstructs Core,untouched,The Reach,T3,1600,Fabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1600 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ABF_ResearchProject_Synstruct_InterchangeableParts,ABF: Synstructs Core,untouched,The Reach,T3,1200,ABF_ResearchProject_Synstruct_Infrastructure,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1200 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ABF_ResearchProject_Synstruct_Stimulators,ABF: Synstructs Core,untouched,The Reach,T3,1200,ABF_ResearchProject_Synstruct_InterchangeableParts;DrugProduction,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1200 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ABF_ResearchProject_Synstruct_Optimization,ABF: Synstructs Core,untouched,The Reach,T4,4000,ABF_ResearchProject_Synstruct_Infrastructure;AdvancedFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ABF_ResearchProject_Synstruct_Ultraparts,ABF: Synstructs Core,untouched,The Reach,T4,1600,ABF_ResearchProject_Synstruct_InterchangeableParts;ABF_ResearchProject_Synstruct_Optimization,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1600 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ABF_ResearchProject_Synstruct_CoreAssistants,ABF: Synstructs Core,untouched,The Reach,T4,1600,ABF_ResearchProject_Synstruct_Optimization,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1600 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
BS_AnimalGrowthSerums,Big and Small - Genes & More,untouched,Scavenger,T0,250,MedicineProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
BS_GeneScience,Big and Small - Genes & More,untouched,Scavenger,T0,250,MedicineProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
BS_MadScienceField,Big and Small - Genes & More,untouched,Scavenger,T0,500,BS_AnimalGrowthSerums;BS_GeneScience,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
BS_ArchiteGeneScience,Big and Small - Genes & More,untouched,Scavenger,T0,250,BS_GeneScience,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
OuterRim_HypertechFabrication,Outer Rim - Core,untouched,The Reach,T4,8000,Fabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
OuterRim_LightInstallations,Outer Rim - Core,untouched,The Reach,T4,1000,OuterRim_HypertechFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_MediumInstallations,Outer Rim - Core,untouched,The Reach,T4,2000,OuterRim_LightInstallations,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_HeavyInstallations,Outer Rim - Core,untouched,The Reach,T4,4000,OuterRim_MediumInstallations,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_LightTurrets,Outer Rim - Core,untouched,The Reach,T4,2000,OuterRim_LightInstallations,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_MediumTurrets,Outer Rim - Core,untouched,The Reach,T4,3000,OuterRim_MediumInstallations;OuterRim_LightTurrets,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_HeavyTurrets,Outer Rim - Core,untouched,The Reach,T4,4000,OuterRim_HeavyInstallations;OuterRim_MediumTurrets,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_Blastersmithing,Outer Rim - Core,merge,The Armory,T4,2000,OuterRim_HypertechFabrication,,,,,guy762_ResearchKotOR_blasters,"blaster-form donor merging onto the BLASTER SPINE per chains_ruled ('OuterRim_Blastersmithing and VWE laser unlocks re-point onto its tiers'); doc says 'onto its tiers' (plural) without naming which tier each donor lands on - merge_target conservatively set to the spine root (guy762_ResearchKotOR_blasters); the exact per-donor tier placement is an open question for whoever writes the runtime rewrite | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_HeavyWeaponry,Outer Rim - Core,untouched,The Reach,T4,4000,guy762_ResearchKotOR_blasters,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label | prereq(s) re-pointed onto the merge survivor per migration rule 4 (a merged donor's own identity dissolves; anything that named it as a prereq now points at the survivor instead)"
OuterRim_Armoursmithing,Outer Rim - Core,untouched,The Reach,T4,2000,OuterRim_HypertechFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
