tile,lat,lon,arc,bearing,elev_m,temp_c,rain_mm,biome,water,river_flow,region,hilliness,swampiness
13257,39.0187,-102.094,99.37,140.35,1.0,2.8,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
13258,36.9886,-100.0993,98.05,142.58,1.0,4.3,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
13259,37.7841,-98.5009,96.71,141.91,1.0,5.9,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
13260,39.212,-98.6522,96.69,140.47,1.0,6.0,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
13261,39.8424,-100.4621,98.01,139.68,1,2.8,0,AB_TarPits,0,0,Nightspill,1,0.0
13262,41.2849,-100.6307,97.97,138.22,1,2.9,0,AB_TarPits,0,0,Nightspill,1,0.0
13263,41.9132,-102.4895,99.26,137.4,1,1.3,0,AB_TarPits,0,0,Nightspill,1,0.0
13264,43.3876,-102.6689,99.17,135.91,1,1.4,0,AB_GelatinousSuperorganism,0,0,Nightspill,1,0.0
13265,44.1988,-100.941,97.82,135.28,1,3.1,0,AB_GelatinousSuperorganism,0,0,Nightspill,1,0.0
13266,42.0862,-98.9317,96.62,137.57,1,4.7,0,AB_TarPits,0,0,Nightspill,1,0.0
13267,43.5315,-99.0593,96.55,136.11,1,4.8,0,AB_GelatinousSuperorganism,0,0,Nightspill,1,0.0
13268,60.6859,-125.8994,106.68,114.46,32,-4.9,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13269,60.1945,-123.0673,105.74,115.64,29,-3.9,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13270,61.1486,-120.736,104.28,115.34,31,-2.1,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13271,62.6483,-121.1293,103.74,113.88,35,-1.3,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13272,63.1924,-124.0797,104.64,112.71,37,-2.2,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13273,62.1833,-126.5009,106.12,112.98,36,-4.0,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13274,62.6218,-129.4824,107.0,111.79,38,-5.0,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13275,61.5203,-131.6744,108.48,112.06,38,-6.7,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13276,64.1147,-130.239,106.38,110.33,39,-4.1,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13277,64.4881,-133.4314,107.22,109.11,31,-5.2,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13278,63.3336,-135.6038,108.7,109.36,64,-7.2,0,AB_MycoticJungle,0,0,Frostcaps,1,0.36
13279,61.8631,-134.6023,109.34,110.84,14,-7.7,0,AB_MycoticJungle,0,0,Frostcaps,1,0.35
13280,57.7089,-124.6201,107.67,117.48,22,-6.7,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13281,56.229,-123.9467,108.08,119.02,19,-7.4,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13282,58.7009,-122.5338,106.22,117.14,23,-4.8,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13283,58.1567,-119.8884,105.24,118.3,21,-3.9,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13284,55.7253,-121.4198,107.07,120.18,17,-6.3,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13285,56.6651,-119.4382,105.67,119.81,17,-4.6,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13286,55.6318,-128.3325,110.49,118.21,101,-10.6,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13287,54.5565,-129.9783,111.88,118.61,173,-12.6,0,AB_RockyCrags,0,0,Rimewall,3,0.0
13288,55.2146,-125.7824,109.49,119.4,50,-9.3,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13289,53.7441,-125.0477,109.85,120.98,75,-9.9,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13290,53.1045,-129.102,112.25,120.22,249,-13.7,0,AB_RockyCrags,0,0,Rimewall,2,0.0
13291,52.7097,-126.7044,111.23,121.41,149,-12.0,0,AB_RockyCrags,0,0,Rimewall,3,0.0
13292,60.6927,-136.5048,110.8,111.12,57,-9.8,0,AB_MycoticJungle,0,0,Frostcaps,2,0.34
13293,59.2353,-135.4816,111.39,112.65,86,-10.9,0,AB_MycoticJungle,0,0,Frostcaps,2,0.34
13294,60.9375,-139.3993,111.64,109.88,94,-11.0,0,AB_MycoticJungle,0,0,Frostcaps,2,0.33
13295,59.7049,-141.0585,113.1,110.16,192,-13.5,0,AB_MycoticJungle,0,0,Frostcaps,2,0.32
13296,58.2868,-139.8368,113.69,111.73,247,-14.8,0,AB_MycoticJungle,0,0,Frostcaps,2,0.33
13297,58.0624,-137.1313,112.81,112.98,168,-13.3,0,AB_MycoticJungle,0,0,Frostcaps,2,0.33
13298,56.6274,-136.0535,113.33,114.57,195,-14.3,0,AB_MycoticJungle,0,0,Frostcaps,2,0.33
13299,56.3378,-133.4733,112.42,115.79,146,-13.0,0,AB_RockyCrags,0,0,Rimewall,3,0.0
13300,54.8975,-132.4823,112.85,117.4,190,-13.9,0,AB_RockyCrags,0,0,Rimewall,3,0.0
13301,53.7644,-133.9834,114.24,117.8,321,-16.2,0,AB_RockyCrags,0,0,Rimewall,3,0.0
13302,55.4477,-137.5431,114.74,114.93,311,-16.8,0,AB_MycoticJungle,0,0,Frostcaps,3,0.32
13303,54.0282,-136.458,115.2,116.56,400,-17.8,0,AB_RockyCrags,0,0,Rimewall,3,0.0
13304,76.2616,-83.5549,88.47,103.65,16,15.4,0,PoisonForest,0,0,Slough,1,0.35
13305,75.0609,-87.0487,89.24,104.92,21,15.0,0,PoisonForest,0,0,Slough,1,0.37
13306,73.73,-84.5894,88.49,106.2,23,15.8,0,Desert,0,0,Level,1,0.0
13307,73.4838,-79.2957,86.97,106.24,21,16.9,0,Desert,0,0,Level,1,0.0
13308,74.5198,-75.6207,86.2,105.02,16,17.2,0,PoisonForest,0,0,Slough,1,0.30
13309,75.9542,-77.3179,86.95,103.72,14,16.5,0,PoisonForest,0,0,Slough,1,0.32
13310,76.9419,-72.7914,86.17,102.49,10,16.9,0,PoisonForest,0,0,Slough,1,0.28
13311,78.3991,-74.509,86.92,101.19,9,16.2,0,PoisonForest,0,0,Slough,1,0.30
13312,76.3351,-66.692,84.64,102.59,9,18.0,0,PoisonForest,0,0,Slough,1,0.28
13313,77.081,-61.3594,83.85,101.38,6,18.6,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
13314,78.5749,-61.6136,84.6,100.08,4,17.9,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
13315,79.2955,-68.7386,86.14,99.99,6,16.6,0,PoisonForest,0,0,Slough,1,0.28
13316,76.2616,-96.4451,91.53,103.65,21,12.6,0,Desert,0,0,Level,1,0.0
13317,75.9542,-102.6821,93.05,103.72,25,11.0,0,Desert,0,0,Level,1,0.0
13318,75.0609,-92.9513,90.76,104.92,24,13.7,0,Desert,0,0,Level,1,0.0
13319,73.73,-95.4106,91.51,106.2,29,13.1,0,Desert,0,0,Level,1,0.0
13320,74.5198,-104.3793,93.8,105.02,30,10.4,0,Desert,0,0,Level,1,0.0
13321,73.4838,-100.7043,93.03,106.24,32,11.4,0,Desert,0,0,Level,1,0.0
13322,78.3991,-105.491,93.08,101.19,18,10.6,0,Desert,0,0,Level,1,0.0
13323,79.2955,-111.2614,93.86,99.99,18,9.7,0,Desert,0,0,Level,1,0.0
13324,76.9419,-107.2086,93.83,102.49,23,9.9,0,Desert,0,0,Level,1,0.0
13325,76.3351,-113.308,95.36,102.59,26,8.3,0,Desert,0,0,Level,1,0.0
13326,78.5749,-118.3864,95.4,100.08,21,7.9,0,Desert,0,0,Level,1,0.0
13327,77.081,-118.6406,96.15,101.38,25,7.4,0,Desert,0,0,Level,1,0.0
13328,80.7501,-70.3258,86.9,98.72,5,16.0,0,PoisonForest,0,0,Slough,1,0.28
13329,81.2012,-79.8017,88.45,98.66,7,14.9,0,PoisonForest,0,0,Slough,1,0.35
13330,81.5401,-62.5352,86.11,97.52,1,16.3,0,PoisonForest,0,0,Slough,1,0.29
13331,83.0079,-63.3774,86.87,96.26,1,15.7,0,PoisonForest,0,0,Slough,1,0.29
13332,83.5791,-75.8559,88.43,96.23,3,14.7,0,PoisonForest,0,0,Slough,1,0.32
13333,82.5225,-84.0,89.22,97.44,7,14.3,0,AB_GelatinousSuperorganism,0,0,Slough,1,0.0
13334,82.5224,-96.0,90.78,97.44,11,12.9,0,AB_GelatinousSuperorganism,0,0,Slough,1,0.0
13335,81.2012,-100.1983,91.55,98.66,13,12.2,0,PoisonForest,0,0,Slough,1,0.38
13336,80.75,-109.6742,93.1,98.72,16,10.4,0,Desert,0,0,Level,1,0.0
13337,81.54,-117.4648,93.89,97.52,17,9.6,0,Desert,0,0,Level,1,0.0
13338,83.5791,-104.1441,91.57,96.23,11,12.1,0,PoisonForest,0,0,Slough,1,0.39
13339,83.0079,-116.6226,93.13,96.26,15,10.4,0,Desert,0,0,Level,1,0.0
13340,57.7089,-55.3799,72.33,117.48,37,29.5,0,Desert,0,0,Combs,1,0.0
13341,58.7009,-57.4662,73.78,117.14,37,28.3,0,Desert,0,0,Combs,1,0.0
13342,58.1567,-60.1116,74.76,118.3,36,27.5,0,Desert,0,0,Combs,1,0.0
13343,56.6651,-60.5618,74.33,119.81,36,27.9,0,Desert,0,0,Combs,1,0.0
13344,55.7253,-58.5802,72.93,120.18,36,29.0,0,Desert,0,0,Combs,1,0.0
13345,56.229,-56.0533,71.92,119.02,36,29.8,0,Desert,0,0,Combs,1,0.0
13346,55.2146,-54.2176,70.51,119.4,35,30.8,0,Desert,0,0,Combs,1,0.0
13347,55.6318,-51.6675,69.51,118.21,34,31.6,0,Desert,0,0,Combs,1,0.0
13348,53.7441,-54.9524,70.15,120.98,34,31.1,0,Desert,0,0,Combs,1,0.0
13349,52.7097,-53.2956,68.77,121.41,32,32.0,0,Desert,0,0,Combs,1,0.0
13350,53.1045,-50.898,67.75,120.22,30,32.7,0,Desert,0,0,Combs,1,0.0
13351,54.5565,-50.0217,68.12,118.61,32,32.5,0,Desert,0,0,Combs,1,0.0
13352,60.6859,-54.1006,73.32,114.46,39,28.8,0,Desert,0,0,Combs,1,0.0
13353,62.1834,-53.4991,73.88,112.98,38,28.3,0,Desert,0,0,Combs,1,0.0
13354,60.1945,-56.9327,74.26,115.64,37,28.0,0,Desert,0,0,Combs,1,0.0
13355,61.1486,-59.264,75.72,115.34,36,26.8,0,Desert,0,0,Combs,1,0.0
13356,63.1924,-55.9203,75.36,112.71,36,27.0,0,Desert,0,0,Combs,1,0.0
13357,62.6483,-58.8707,76.26,113.88,36,26.3,0,Desert,0,0,Combs,1,0.0
13358,61.5203,-48.3256,71.52,112.06,37,30.1,0,Desert,0,0,Combs,1,0.0
13359,61.8631,-45.3977,70.66,110.84,34,30.7,0,Desert,0,0,Combs,1,0.0
13360,62.6218,-50.5176,73.0,111.79,36,28.9,0,Desert,0,0,Combs,1,0.0
13361,64.1147,-49.761,73.62,110.33,32,28.2,0,Desert,0,0,Combs,1,0.0
13362,63.3336,-44.3962,71.3,109.36,30,30.0,0,Desert,0,0,Combs,1,0.0
13363,64.4881,-46.5686,72.78,109.11,29,28.7,0,Desert,0,0,Combs,1,0.0
13364,54.8975,-47.5177,67.15,117.4,32,33.3,0,Desert,0,0,Combs,1,0.0
13365,56.3378,-46.5267,67.58,115.79,35,33.2,0,Desert,0,0,Combs,1,0.0
13366,53.7644,-46.0166,65.76,117.8,28,34.2,0,Desert,0,0,Combs,1,0.0
13367,54.0282,-43.542,64.8,116.56,45,34.8,0,Desert,0,0,Combs,2,0.0
13368,55.4477,-42.4569,65.26,114.93,94,34.4,0,Desert,0,0,Combs,2,0.0
13369,56.6275,-43.9465,66.67,114.57,34,33.9,0,Desert,0,0,Combs,1,0.0
13370,58.0624,-42.8687,67.19,112.98,34,33.5,0,Desert,0,0,Combs,2,0.0
13371,59.2353,-44.5185,68.61,112.65,36,32.4,0,Desert,0,0,Combs,1,0.0
13372,60.6927,-43.4952,69.2,111.12,34,31.8,0,Desert,0,0,Combs,2,0.0
13373,60.9375,-40.6007,68.36,109.88,214,31.2,0,Desert,0,0,Combs,3,0.0
13374,58.2868,-40.1632,66.31,111.73,175,33.1,0,Desert,0,0,Combs,3,0.0
13375,59.7049,-38.9415,66.9,110.16,294,31.9,0,Desert,0,0,Combs,3,0.0
13376,39.0187,-77.906,80.63,140.35,1,21.2,0,AB_TarPits,0,0,Glass Reach,1,0.0
13377,39.8424,-79.5379,81.99,139.68,1,20.3,0,AB_TarPits,0,0,Glass Reach,1,0.0
13378,39.212,-81.3478,83.31,140.47,1,18.6,0,AB_TarPits,0,0,Glass Reach,1,0.0
13379,37.7841,-81.4991,83.29,141.91,1.0,19.4,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
13380,36.9886,-79.9007,81.95,142.58,-30,20.4,0,Ocean,1,0,Twilight Sea,1,0.0
13381,37.5995,-78.1213,80.61,141.8,-30,21.5,0,Ocean,1,0,Twilight Sea,1,0.0
13382,41.9132,-77.5105,80.74,137.4,1,20.8,0,AridShrubland,0,0,Combs,1,0.0
13383,43.3876,-77.3311,80.83,135.91,1,20.8,0,AridShrubland,0,0,Combs,1,0.0
13384,41.2849,-79.3693,82.03,138.22,1,20.0,0,AridShrubland,0,0,Combs,1,0.0
13385,42.0862,-81.0683,83.38,137.57,1,18.5,0,Wasteland,0,0,Glass Reach,1,0.0
13386,44.1988,-79.059,82.18,135.28,1,19.8,0,AridShrubland,0,0,Combs,1,0.0
13387,43.5315,-80.9408,83.45,136.11,1,18.5,0,AridShrubland,0,0,Combs,1,0.0
13388,43.192,-73.752,78.23,135.64,1,22.8,0,AridShrubland,0,0,Combs,1,0.0
13389,43.8419,-71.8487,77.02,134.7,4,23.9,0,AridShrubland,0,0,Combs,1,0.0
13390,44.0367,-75.4316,79.58,135.03,3,21.8,0,AridShrubland,0,0,Combs,1,0.0
13391,45.5166,-75.2192,79.7,133.52,8,22.0,0,AridShrubland,0,0,Combs,1,0.0
13392,45.3285,-71.5644,77.15,133.16,10,24.2,0,AridShrubland,0,0,Combs,1,0.0
13393,46.1654,-73.2588,78.49,132.6,12,23.2,0,AridShrubland,0,0,Combs,1,0.0
13394,41.5043,-70.5429,75.55,136.82,1,24.5,0,AridShrubland,0,0,Combs,1,0.0
13395,40.6647,-69.0079,74.23,137.38,1,25.4,0,AridShrubland,0,0,Combs,1,0.0
13396,42.9922,-70.2337,75.68,135.27,1,24.8,0,AridShrubland,0,0,Combs,1,0.0
13397,43.6179,-68.3124,74.48,134.28,5,25.9,0,AridShrubland,0,0,Combs,1,0.0
13398,41.2763,-67.1335,73.02,136.39,1,26.3,0,AridShrubland,0,0,Combs,1,0.0
13399,42.7474,-66.7511,73.15,134.83,2,26.7,0,AridShrubland,0,0,Combs,1,0.0
13400,36.7817,-76.5649,79.28,142.45,-30,22.6,0,Ocean,1,0,Twilight Sea,1,0.0
13401,37.3733,-74.7752,77.95,141.63,-30,23.6,0,Ocean,1,0,Twilight Sea,1,0.0
13402,35.3632,-76.8049,79.27,143.91,-30,22.6,0,Ocean,1,0,Twilight Sea,1,0.0
13403,34.5359,-75.3055,77.94,144.57,-30,23.6,0,Ocean,1,0,Twilight Sea,1,0.0
13404,35.13,-73.5587,76.62,143.74,-30,24.7,0,Ocean,1,0,Twilight Sea,1,0.0
13405,36.5547,-73.272,76.63,142.25,-30,24.7,0,Ocean,1,0,Twilight Sea,1,0.0
13406,37.1527,-71.4865,75.34,141.37,-30,25.7,0,Ocean,1,0,Twilight Sea,1,0.0
13407,38.5842,-71.1688,75.39,139.87,-30,25.7,0,Ocean,1,0,Twilight Sea,1,0.0
13408,39.2029,-69.3491,74.14,138.92,1,25.2,0,Wasteland,0,0,Glass Reach,1,0.0
13409,38.3506,-67.8731,72.82,139.5,1,25.5,0,AridShrubland,0,0,Combs,1,0.0
13410,36.3111,-70.0227,74.02,141.98,-30,26.8,0,Ocean,1,0,Twilight Sea,1,0.0
13411,36.8971,-68.2324,72.75,141.05,1,25.4,0,ExtremeDesert,0,0,Twilight Sea,2,0.0
13412,76.2616,96.4451,91.53,76.35,13,11.4,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13413,75.0609,92.9513,90.76,75.08,59,12.1,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13414,73.73,95.4106,91.51,73.8,99,11.0,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13415,73.4838,100.7043,93.03,73.76,106,9.3,0,AB_RockyCrags,0,0,Knuckles,3,0.0
13416,74.5198,104.3793,93.8,74.98,2,8.8,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13417,75.9542,102.6821,93.05,76.28,1,9.6,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13418,76.9419,107.2086,93.83,77.51,1,8.5,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13419,78.3991,105.491,93.08,78.81,1,9.5,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13420,76.3351,113.308,95.36,77.41,1,6.7,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13421,77.081,118.6406,96.15,78.62,1,5.6,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13422,78.5749,118.3864,95.4,79.92,39,6.4,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13423,79.2955,111.2614,93.86,80.01,59,8.2,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13424,81.2012,79.8017,88.45,81.34,3,14.7,0,AB_GelatinousSuperorganism,0,0,Slough,1,0.0
13425,82.5225,84.0,89.22,82.56,4,14.1,0,AB_GelatinousSuperorganism,0,0,Slough,1,0.0
13426,83.5791,75.8559,88.43,83.77,3,14.7,0,AB_GelatinousSuperorganism,0,0,Slough,1,0.0
13427,83.0079,63.3774,86.87,83.74,1,15.7,0,AB_GelatinousSuperorganism,0,0,Slough,1,0.0
13428,81.54,62.5352,86.11,82.48,1,16.3,0,AB_GelatinousSuperorganism,0,0,Slough,1,0.0
13429,80.75,70.3258,86.9,81.28,24,15.7,0,AB_GelatinousSuperorganism,0,0,Slough,1,0.0
13430,80.7501,109.6742,93.1,81.28,85,9.2,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13431,81.2012,100.1983,91.55,81.34,35,11.4,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13432,82.5224,96.0,90.78,82.56,4,12.5,0,AB_GelatinousSuperorganism,0,0,Slough,1,0.0
13433,83.5791,104.1441,91.57,83.77,4,11.6,0,AB_GelatinousSuperorganism,0,0,Slough,1,0.0
13434,81.5401,117.4648,93.89,82.48,87,8.3,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13435,83.0079,116.6226,93.13,83.74,3,9.7,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13436,79.2955,68.7386,86.14,80.01,112,15.8,0,AB_GelatinousSuperorganism,0,0,Slough,2,0.0
13437,78.3991,74.509,86.92,78.81,150,14.9,0,AB_GelatinousSuperorganism,0,0,Slough,2,0.0
13438,78.5749,61.6136,84.6,79.92,160,16.6,0,AB_GelatinousSuperorganism,0,0,Slough,2,0.0
13439,77.081,61.3594,83.85,78.62,211,16.9,0,Desert,0,0,Sunward Scrub,1,0.0
13440,76.3351,66.692,84.64,77.41,249,16.0,0,Desert,0,0,Sunward Scrub,1,0.0
13441,76.9419,72.7914,86.17,77.51,223,15.0,0,Desert,0,0,Slough,1,0.0
13442,75.9542,77.3179,86.95,76.28,193,14.6,0,Desert,0,0,Slough,2,0.0
13443,76.2616,83.5549,88.47,76.35,186,13.4,0,Desert,0,0,Slough,1,0.0
13444,75.0609,87.0487,89.24,75.08,108,13.3,0,AB_RockyCrags,0,0,Knuckles,2,0.0
13445,73.73,84.5894,88.49,73.8,62,14.2,0,Desert,0,0,Slough,2,0.0
13446,74.5198,75.6207,86.2,74.98,56,15.8,0,Desert,0,0,Slough,2,0.0
13447,73.4838,79.2957,86.97,73.76,1,15.5,0,Desert,0,0,Slough,2,0.0
13448,61.5203,48.3256,71.52,67.94,367,26.2,0,Desert,0,0,Dry Marches,1,0.0
13449,62.6218,50.5176,73.0,68.21,385,24.7,0,Desert,0,0,Dry Marches,2,0.0
13450,64.1147,49.761,73.62,69.67,265,24.7,0,Desert,0,0,Dry Marches,2,0.0
13451,64.4881,46.5686,72.78,70.89,175,26.0,0,Desert,0,0,Dry Marches,3,0.0
13452,63.3336,44.3962,71.3,70.64,181,27.4,0,Desert,0,0,Dry Marches,3,0.0
13453,61.8631,45.3977,70.66,69.16,305,27.3,0,Desert,0,0,Dry Marches,2,0.0
13454,60.6859,54.1006,73.32,65.54,322,25.0,0,Desert,0,0,Dry Marches,1,0.0
13455,60.1945,56.9327,74.26,64.36,334,24.3,0,Desert,0,0,Dry Marches,1,0.0
13456,62.1833,53.4991,73.88,67.02,395,23.9,0,Desert,0,0,Dry Marches,1,0.0
13457,63.1924,55.9203,75.36,67.29,369,22.8,0,Desert,0,0,Dry Marches,2,0.0
13458,61.1486,59.2641,75.72,64.66,305,23.1,0,Desert,0,0,Dry Marches,1,0.0
13459,62.6483,58.8707,76.26,66.12,307,22.5,0,Desert,0,0,Dry Marches,1,0.0
13460,60.6927,43.4952,69.2,68.88,357,28.4,0,Desert,0,0,Dry Marches,2,0.0
13461,59.2353,44.5185,68.61,67.35,382,28.8,0,Desert,0,0,Dry Marches,1,0.0
13462,60.9375,40.6007,68.36,70.12,303,29.4,0,Desert,0,0,Dry Marches,2,0.0
13463,59.7049,38.9415,66.9,69.84,356,30.5,0,Desert,0,0,Dry Marches,2,0.0
13464,58.2868,40.1632,66.31,68.27,416,30.8,0,Desert,0,0,Dry Marches,2,0.0
13465,58.0624,42.8687,67.19,67.02,402,30.0,0,Desert,0,0,Dry Marches,1,0.0
13466,56.6274,43.9465,66.67,65.43,380,30.7,0,Desert,0,0,Dry Marches,1,0.0
13467,56.3378,46.5267,67.58,64.21,383,29.9,0,Desert,0,0,Dry Marches,1,0.0
13468,55.4477,42.4569,65.26,65.07,377,31.9,0,Desert,0,0,Dry Marches,1,0.0
13469,54.0282,43.542,64.8,63.44,432,32.2,0,Desert,0,0,Dry Marches,2,0.0
13470,53.7644,46.0166,65.76,62.2,425,31.6,0,Desert,0,0,Dry Marches,2,0.0
13471,54.8975,47.5177,67.15,62.6,430,30.2,0,Desert,0,0,Dry Marches,2,0.0
13472,54.5565,50.0217,68.12,61.39,440,29.6,0,Desert,0,0,Dry Marches,2,0.0
13473,55.6318,51.6675,69.51,61.79,392,28.5,0,Desert,0,0,Dry Marches,1,0.0
13474,53.1045,50.898,67.75,59.78,452,30.0,0,Desert,0,0,Dry Marches,2,0.0
13475,52.7097,53.2956,68.77,58.59,397,29.7,0,Desert,0,0,Dry Marches,2,0.0
13476,53.7441,54.9524,70.15,59.02,350,28.7,0,Desert,0,0,Dry Marches,1,0.0
13477,55.2146,54.2176,70.51,60.6,388,27.9,0,Desert,0,0,Dry Marches,1,0.0
13478,56.229,56.0533,71.92,60.98,406,26.4,0,Desert,0,0,Dry Marches,2,0.0
13479,57.7089,55.3799,72.33,62.52,348,26.1,0,Desert,0,0,Dry Marches,2,0.0
13480,58.7009,57.4662,73.78,62.86,394,24.6,0,Desert,0,0,Dry Marches,2,0.0
13481,58.1567,60.1116,74.76,61.7,456,23.7,0,Desert,0,0,Dry Marches,2,0.0
13482,55.7253,58.5802,72.93,59.82,432,25.7,0,Desert,0,0,Dry Marches,2,0.0
13483,56.6651,60.5618,74.33,60.19,501,24.0,0,Desert,0,0,Dry Marches,1,0.0
13484,57.7089,124.6201,107.67,62.52,573,-11.9,0,AB_MycoticJungle,0,0,Mould Marches,2,0.42
13485,58.7009,122.5338,106.22,62.86,491,-9.7,0,AB_MycoticJungle,0,0,Mould Marches,2,0.43
13486,58.1567,119.8884,105.24,61.7,517,-8.3,0,AB_MycoticJungle,0,0,Mould Marches,2,0.46
13487,56.6651,119.4382,105.67,60.19,649,-9.4,0,AB_MycoticJungle,0,0,Mould Marches,3,0.47
13488,55.7253,121.4198,107.07,59.82,713,-11.5,0,AB_MycoticJungle,0,0,Mould Marches,3,0.44
13489,56.229,123.9467,108.08,60.98,668,-12.8,0,AB_MycoticJungle,0,0,Mould Marches,3,0.43
13490,55.2146,125.7824,109.49,60.6,835,-15.4,4,AB_MycoticJungle,0,0,Gray Crags,4,0.42
13491,55.6318,128.3325,110.49,61.79,810,-16.6,0,AB_MycoticJungle,0,0,Gray Crags,3,0.4
13492,53.7441,125.0477,109.85,59.02,1085,-17.2,4,AB_MycoticJungle,0,0,Gray Crags,4,0.43
13493,52.7097,126.7044,111.23,58.59,1212,-19.6,0,AB_MycoticJungle,0,0,Gray Crags,3,0.42
13494,53.1045,129.102,112.25,59.78,1224,-20.9,4,AB_MycoticJungle,0,0,Gray Crags,4,0.4
13495,54.5565,129.9783,111.88,61.39,998,-19.3,4,AB_MycoticJungle,0,0,Gray Crags,4,0.38
13496,60.6859,125.8994,106.68,65.54,468,-10.4,0,AB_MycoticJungle,0,0,Mould Marches,2,0.4
13497,62.1834,126.5009,106.12,67.02,394,-9.3,0,AB_MycoticJungle,0,0,Mould Marches,2,0.4
13498,60.1945,123.0673,105.74,64.36,438,-8.9,0,AB_MycoticJungle,0,0,Mould Marches,2,0.42
13499,61.1486,120.736,104.28,64.66,376,-6.6,0,AB_MycoticJungle,0,0,Mould Marches,1,0.44
13500,63.1924,124.0797,104.64,67.29,370,-7.1,0,AB_MycoticJungle,0,0,Mould Marches,1,0.41
13501,62.6483,121.1293,103.74,66.12,364,-5.9,0,AB_MycoticJungle,0,0,Mould Marches,1,0.44
13502,61.5203,131.6744,108.48,67.94,489,-13.0,0,AB_MycoticJungle,0,0,Mould Marches,2,0.34
13503,61.8631,134.6023,109.34,69.16,538,-14.3,0,AB_MycoticJungle,0,0,Mould Marches,3,0.34
13504,62.6218,129.4824,107.0,68.21,452,-10.8,0,AB_MycoticJungle,0,0,Mould Marches,1,0.36
13505,64.1147,130.239,106.38,69.67,443,-9.9,0,AB_MycoticJungle,0,0,Mould Marches,1,0.34
13506,63.3336,135.6038,108.7,70.64,476,-13.1,0,AB_MycoticJungle,0,0,Mould Marches,2,0.33
13507,64.4881,133.4314,107.22,70.89,453,-11.0,0,AB_MycoticJungle,0,0,Mould Marches,1,0.33
13508,54.8975,132.4823,112.85,62.6,1000,-20.5,4,AB_MycoticJungle,0,0,Gray Crags,4,0.37
13509,56.3378,133.4733,112.42,64.21,888,-19.5,4,AB_MycoticJungle,0,0,Gray Crags,4,0.36
13510,53.7644,133.9834,114.24,62.2,1208,-23.2,4,AB_MycoticJungle,0,0,Gray Crags,4,0.38
13511,54.0282,136.458,115.2,63.44,1446,-25.6,4,AB_MycoticJungle,0,0,Gray Crags,4,0.38
13512,55.4477,137.5431,114.74,65.07,1552,-25.7,4,AB_MycoticJungle,0,0,Gray Crags,4,0.37
13513,56.6275,136.0535,113.33,65.43,1268,-22.7,4,AB_MycoticJungle,0,0,Gray Crags,4,0.37
13514,58.0624,137.1313,112.81,67.02,1035,-21.0,4,AB_MycoticJungle,0,0,Gray Crags,4,0.35
13515,59.2353,135.4815,111.39,67.35,787,-18.0,4,AB_MycoticJungle,0,0,Gray Crags,4,0.35
13516,60.6927,136.5048,110.8,68.88,755,-17.2,4,AB_MycoticJungle,0,0,Gray Crags,4,0.34
13517,60.9375,139.3993,111.64,70.12,814,-18.4,4,AB_MycoticJungle,0,0,Gray Crags,4,0.33
13518,58.2868,139.8368,113.69,68.27,1138,-22.5,4,AB_MycoticJungle,0,0,Gray Crags,4,0.35
13519,59.7049,141.0585,113.1,69.84,1081,-21.6,4,AB_MycoticJungle,0,0,Gray Crags,4,0.35
