tile,mutators
19224,Mountain;Caves
19225,Caves
19230,Caves
19232,Mountain;Caves
19233,Caves
19234,Mountain;Caves
19235,Mountain;Caves
19236,Mountain;Caves
19237,Caves;Cliffs
19238,Caves
19242,Caves
19244,Caves
19246,Caves
19248,Mountain;Caves
19249,Mountain;Caves
19262,Caves
19263,Caves
19265,Caves
19268,Caves
19269,Caves
19270,Mountain
19272,Caves;Cliffs
19273,Mountain;Caves
19274,Mountain;Caves
19275,Caves
19276,Caves
19277,Caves
19278,Caves
19279,Caves
19280,Mountain;MineralRich
19281,Mountain;MineralRich
19282,Mountain;MineralRich
19283,Mountain;MineralRich
19284,Mountain;MineralRich;VEE_DeepOreRich
19285,Mountain;MineralRich
19286,Cliffs;MineralRich
19287,MineralRich
19288,Cliffs;MineralRich;VEE_DeepOreRich
19289,Mountain;MineralRich
19290,Mountain
19293,VEE_PebbleDunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19296,Mountain
19302,Oasis
19303,Oasis
19311,VEE_RedDesert;VEE_RedDesertPlants;VEE_Sandstorms
19314,VEE_PebbleDunes
19316,VEE_PebbleDunes
19317,VEE_MineralDevoid;VEE_DeepOreDevoid
19329,MineralRich
19330,MineralRich
19331,MineralRich
19332,Mountain;MineralRich;VEE_DeepOreRich
19333,Mountain;MineralRich;VEE_DeepOreRich
19334,MineralRich
19335,Mountain;MineralRich;VEE_DeepOreRich
19336,MineralRich
19337,VEE_RedDesert;VEE_RedDesertPlants;VEE_Sandstorms;MineralRich;VEE_DryRiver
19338,Mountain
19339,MineralRich
19356,Coast;Mountain
19357,Coast;Chasm
19358,Coast;Mountain;RiverDelta
19360,Coast;Mountain
19362,Coast;Mountain
19365,Coast;Mountain
19366,River
19368,Coast;Mountain
19370,Coast;Mountain
19371,Coast;Mountain
19372,River
19374,Mountain
19375,Hollow
19389,River
19390,River
19391,River
19394,Mountain
19395,Oasis
19396,Mountain
19397,Oasis
19398,Mountain
19399,Valley
19400,Mountain;River
19401,Mountain
19402,Mountain
19403,Mountain
19404,Coast;Mountain
19405,Cavern
19406,Oasis
19408,Oasis
19467,Coast;Cliffs
19471,Coast;Mountain;MineralRich
19472,Coast;Cliffs
19473,Mountain
19474,Coast;Cliffs
19475,Mountain;MineralRich
19476,Mountain;MineralRich;VEE_DeepOreRich
19477,Mountain
19478,Cliffs
19479,Mountain
19480,Mountain
19481,Cliffs
19482,Mountain;River
19483,Mountain
19490,Coast;Cliffs
19491,Coast;Cliffs
19492,River;Cliffs
19493,Cliffs;AB_MagmaVents;AB_GeothermalHotspots
19494,Coast;Cliffs
19495,Cliffs;LavaLake
19505,VEE_QuicksandDunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19517,Dunes
19518,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19519,Dunes
19526,Dunes
19529,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19530,Dunes
19531,Dunes
19541,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19542,Dunes
19548,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19568,Dunes
19569,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19570,Dunes
19571,Dunes
19572,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19573,Dunes
19574,Dunes
19575,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19576,Dunes
19577,Dunes
19578,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19579,Dunes
19580,Dunes
19581,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19582,Dunes
19583,Dunes
19584,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19585,Dunes
19586,Dunes
19587,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19588,Dunes
19589,Dunes
19590,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19591,Dunes
19592,Dunes
19593,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19594,Dunes
19595,Dunes
19596,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19597,Dunes
19598,Dunes
19599,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19600,Dunes
19601,Dunes
19602,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19604,DryLake
19618,Dunes
19620,Dunes
19624,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19625,Dunes
19643,Dunes
19646,VEE_QuicksandDunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19652,DryLake
19664,Mountain
19665,Mountain
19667,Mountain
19668,Mountain
19669,Mountain
19676,Dunes
19682,Dunes
19683,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19684,Dunes
19685,Dunes
19686,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19687,Dunes
19688,VEE_QuicksandDunes
19690,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
19691,Dunes
19692,Dunes
19708,VEE_MineralDevoid;VEE_DeepOreDevoid
19711,VEE_MineralDevoid;VEE_DeepOreDevoid
19714,VEE_MineralDevoid;VEE_DeepOreDevoid
19717,VEE_MineralDevoid;VEE_DeepOreDevoid
19720,VEE_MineralDevoid;VEE_DeepOreDevoid
19723,VEE_MineralDevoid;VEE_DeepOreDevoid
19726,VEE_MineralDevoid;VEE_DeepOreDevoid
19729,VEE_MineralDevoid;VEE_DeepOreDevoid
19732,VEE_MineralDevoid;VEE_DeepOreDevoid
19735,VEE_MineralDevoid;VEE_DeepOreDevoid
19738,VEE_MineralDevoid;VEE_DeepOreDevoid
19741,VEE_MineralDevoid;VEE_DeepOreDevoid
19744,VEE_MineralDevoid;VEE_DeepOreDevoid
19747,VEE_MineralDevoid;VEE_DeepOreDevoid
19775,VEE_MineralDevoid;VEE_DeepOreDevoid
19782,Mountain
19783,Mountain
19784,Mountain
19785,Mountain
19786,Mountain
19789,Valley
19796,Caves
19797,Caves
19802,Mountain
19803,Mountain
19805,Caves
19809,Caves
19810,Caves
19811,Caves
19812,Caves
19837,Caves
19838,Caves
19850,VEE_MineralDevoid;VEE_DeepOreDevoid
19854,VEE_MineralDevoid;VEE_DeepOreDevoid
19857,VEE_MineralDevoid;VEE_DeepOreDevoid
19875,TerraformingScar;VEE_MineralDevoid;VEE_DeepOreDevoid
19886,VEE_MineralDevoid;VEE_DeepOreDevoid
19891,VEE_MineralDevoid;VEE_DeepOreDevoid
19905,VEE_MineralDevoid;VEE_DeepOreDevoid
19908,VEE_MineralDevoid;VEE_DeepOreDevoid
19912,VEE_MineralDevoid;VEE_DeepOreDevoid
19916,VEE_MineralDevoid;VEE_DeepOreDevoid
19919,VEE_MineralDevoid;VEE_DeepOreDevoid
19928,VEE_MineralDevoid;VEE_DeepOreDevoid
19934,VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
19935,VEE_MineralDevoid;VEE_DeepOreDevoid
19946,VEE_MineralDevoid;VEE_DeepOreDevoid
19949,VEE_MineralDevoid;VEE_DeepOreDevoid
19952,Caves
19953,Caves
19955,Caves
19957,Caves
19961,AncientGarrison
19985,VEE_Cenotes
20009,VEE_MineralDevoid;VEE_DeepOreDevoid
20018,VEE_MineralDevoid;VEE_DeepOreDevoid;ToxicLake
20029,VEE_MineralDevoid;VEE_DeepOreDevoid
20032,DryLake
20035,VEE_MineralDevoid;VEE_DeepOreDevoid
20040,VEE_MineralDevoid;VEE_DeepOreDevoid
20048,VEE_MineralDevoid;VEE_DeepOreDevoid
20072,VEE_MineralDevoid;VEE_DeepOreDevoid
20077,VEE_MineralDevoid;VEE_DeepOreDevoid
20085,AncientChemfuelRefinery
20086,VEE_MineralDevoid;VEE_DeepOreDevoid
20089,VEE_MineralDevoid;VEE_DeepOreDevoid
20097,VEE_MineralDevoid;VEE_DeepOreDevoid
20105,VEE_MineralDevoid;VEE_DeepOreDevoid
20121,Caves
20125,Caves
20128,Caves
20129,Caves
20130,Caves
20136,Cavern
20148,VEE_MineralDevoid;VEE_DeepOreDevoid
20156,VEE_MineralDevoid;VEE_DeepOreDevoid
20160,VEE_MineralDevoid;VEE_DeepOreDevoid
20167,VEE_MineralDevoid;VEE_DeepOreDevoid
20175,VEE_MineralDevoid;VEE_DeepOreDevoid
20182,VEE_MineralDevoid;VEE_DeepOreDevoid
20185,VEE_MineralDevoid;VEE_DeepOreDevoid
20188,VEE_MineralDevoid;VEE_DeepOreDevoid
20191,VEE_MineralDevoid;VEE_DeepOreDevoid
20194,VEE_MineralDevoid;VEE_DeepOreDevoid
20197,VEE_MineralDevoid;VEE_DeepOreDevoid
20204,VEE_MineralDevoid;VEE_DeepOreDevoid
20207,VEE_MineralDevoid;VEE_DeepOreDevoid
20211,VEE_MineralDevoid;VEE_DeepOreDevoid
20214,VEE_MineralDevoid;VEE_DeepOreDevoid
20217,VEE_MineralDevoid;VEE_DeepOreDevoid
20224,VEE_MineralDevoid;VEE_DeepOreDevoid
20228,VEE_MineralDevoid;VEE_DeepOreDevoid
20231,VEE_MineralDevoid;VEE_DeepOreDevoid
20235,VEE_MineralDevoid;VEE_DeepOreDevoid
20240,VEE_MineralDevoid;VEE_DeepOreDevoid
20271,VEE_MineralDevoid;VEE_DeepOreDevoid
20275,VEE_MineralDevoid;VEE_DeepOreDevoid
20285,Oasis
20293,VEE_MineralDevoid;VEE_DeepOreDevoid
20299,VEE_MineralDevoid;VEE_DeepOreDevoid
20302,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20310,VEE_MineralDevoid;VEE_DeepOreDevoid
20315,VEE_SulfuricLake;PlantLife_Increased;VEE_RottenStench
20320,VEE_MineralDevoid;VEE_DeepOreDevoid
20323,VEE_MineralDevoid;VEE_DeepOreDevoid
20326,VEE_MineralDevoid;VEE_DeepOreDevoid
20329,VEE_MineralDevoid;VEE_DeepOreDevoid
20332,VEE_MineralDevoid;VEE_DeepOreDevoid
20335,VEE_MineralDevoid;VEE_DeepOreDevoid
20338,VEE_MineralDevoid;VEE_DeepOreDevoid
20341,VEE_MineralDevoid;VEE_DeepOreDevoid
20342,Dunes
20343,Dunes
20344,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20345,Dunes
20346,Dunes
20347,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20350,VEE_MineralDevoid;VEE_DeepOreDevoid
20352,Dunes
20353,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20354,Dunes
20355,Dunes
20356,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20357,Dunes
20358,Dunes
20359,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20363,VEE_MineralDevoid;VEE_DeepOreDevoid
20372,VEE_MineralDevoid;VEE_DeepOreDevoid
20375,VEE_MineralDevoid;VEE_DeepOreDevoid
20383,VEE_MineralDevoid;VEE_DeepOreDevoid
20389,VEE_MineralDevoid;VEE_DeepOreDevoid
20395,VEE_MineralDevoid;VEE_DeepOreDevoid
20401,VEE_MineralDevoid;VEE_DeepOreDevoid
20404,Mountain
20405,Hollow
20410,VEE_MineralDevoid;VEE_DeepOreDevoid
20413,VEE_MineralDevoid;VEE_DeepOreDevoid
20417,VEE_MineralDevoid;VEE_DeepOreDevoid
20421,TerraformingScar
20427,MineralRich;VEE_DeepOreRich
20445,VEE_MineralDevoid;VEE_DeepOreDevoid
20449,VEE_MineralDevoid;VEE_DeepOreDevoid
20452,VEE_MineralDevoid;VEE_DeepOreDevoid
20456,sw_DeadSarlaccCave
20468,VEE_MineralDevoid;VEE_DeepOreDevoid
20473,Dunes
20474,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20475,Dunes
20476,Dunes
20477,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20478,Dunes
20479,Dunes
20480,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20481,Dunes
20483,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20484,Dunes
20485,Dunes
20486,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20487,Dunes
20488,Dunes
20489,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20490,Dunes
20491,Dunes
20492,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20493,Dunes
20494,Dunes
20495,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20496,Dunes
20497,Dunes
20498,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20499,Dunes
20500,Dunes
20501,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20502,Dunes
20503,Dunes
20506,VEE_MineralDevoid;VEE_DeepOreDevoid
20514,VEE_MineralDevoid;VEE_DeepOreDevoid;AncientGarrison
20516,MineralRich
20517,MineralRich
20518,VEE_DryRiver;MineralRich
20519,MineralRich
20520,MineralRich
20521,Mountain;MineralRich;VEE_DeepOreRich
20528,Mountain;MineralRich
20529,Valley
20531,Mountain;MineralRich
20545,Dunes
20552,Dunes
20553,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20556,Dunes
20557,Dunes
20558,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20559,Dunes
20560,Dunes
20561,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20562,Dunes
20563,Dunes
20564,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20566,Dunes
20567,Dunes
20568,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
20569,Dunes
20572,Dunes
20576,VEE_MineralDevoid;VEE_DeepOreDevoid
20579,VEE_MineralDevoid;VEE_DeepOreDevoid
20582,VEE_MineralDevoid;VEE_DeepOreDevoid
20585,VEE_MineralDevoid;VEE_DeepOreDevoid
20588,VEE_MineralDevoid;VEE_DeepOreDevoid
20591,VEE_MineralDevoid;VEE_DeepOreDevoid
20594,VEE_MineralDevoid;VEE_DeepOreDevoid
20597,VEE_MineralDevoid;VEE_DeepOreDevoid
20606,VEE_MineralDevoid;VEE_DeepOreDevoid
20609,VEE_MineralDevoid;VEE_DeepOreDevoid
20613,VEE_MineralDevoid;VEE_DeepOreDevoid
20616,VEE_MineralDevoid;VEE_DeepOreDevoid
20619,VEE_MineralDevoid;VEE_DeepOreDevoid
20622,VEE_MineralDevoid;VEE_DeepOreDevoid
20625,VEE_MineralDevoid;VEE_DeepOreDevoid
20628,VEE_MineralDevoid;VEE_DeepOreDevoid
20631,VEE_MineralDevoid;VEE_DeepOreDevoid
20634,VEE_MineralDevoid;VEE_DeepOreDevoid
20637,VEE_MineralDevoid;VEE_DeepOreDevoid
20640,VEE_MineralDevoid;VEE_DeepOreDevoid
20643,VEE_MineralDevoid;VEE_DeepOreDevoid
20646,VEE_MineralDevoid;VEE_DeepOreDevoid
20649,VEE_MineralDevoid;VEE_DeepOreDevoid
20652,VEE_MineralDevoid;VEE_DeepOreDevoid
20655,VEE_MineralDevoid;VEE_DeepOreDevoid
20658,VEE_MineralDevoid;VEE_DeepOreDevoid
20661,VEE_MineralDevoid;VEE_DeepOreDevoid
20664,VEE_MineralDevoid;VEE_DeepOreDevoid
20667,VEE_MineralDevoid;VEE_DeepOreDevoid
20670,VEE_MineralDevoid;VEE_DeepOreDevoid
20673,VEE_MineralDevoid;VEE_DeepOreDevoid
20676,VEE_MineralDevoid;VEE_DeepOreDevoid
20679,VEE_MineralDevoid;VEE_DeepOreDevoid
20682,VEE_MineralDevoid;VEE_DeepOreDevoid
20685,VEE_GravelBeach
20686,VEE_MineralDevoid;VEE_DeepOreDevoid
20688,Coast
20698,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid
20700,Coast
20705,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid
20706,Coast
20721,VEE_MineralDevoid;VEE_DeepOreDevoid
20727,VEE_MineralDevoid;VEE_DeepOreDevoid
20730,VEE_MineralDevoid;VEE_DeepOreDevoid
20737,VEE_MineralDevoid;VEE_DeepOreDevoid
20738,Mountain
20740,Mountain
20741,Mountain
20742,Mountain
20743,Mountain
20746,Coast
20748,Coast
20750,VEE_MineralDevoid;VEE_DeepOreDevoid
20753,VEE_MineralDevoid;VEE_DeepOreDevoid
20758,VEE_MineralDevoid;VEE_DeepOreDevoid
20763,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid
20766,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid
20768,Coast
20770,Coast
20774,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid
20776,Coast
20777,Coast
20780,Coast
20781,Peninsula
20798,Mountain
20799,Mountain;AncientRuins_Frozen
20800,Caves;Cliffs
20801,Caves
20802,Caves
20803,Mountain;Caves
20807,Caves
20809,VEE_JaggedRocks
20810,Caves
20811,Caves
20812,Caves
20813,Caves
20814,Caves;Cliffs
20815,Caves
20829,Caves
20830,Caves
20831,Caves
20835,Caves
20842,Caves
20843,Caves
20853,AncientWarehouse
20864,Mountain
20865,Mountain
20866,Mountain
20867,Valley
20878,Hollow
20879,Mountain
20890,Caves
20891,Caves
20892,Caves
20893,AncientRuins_Frozen
20895,Mountain
20896,Mountain
20897,Caves
20898,Caves
20899,Caves
20938,Caves
20939,Caves
20974,Caves
20976,Caves
20988,Caves
21037,VEE_MeteorCrater
21073,AncientRuins
21086,Caves
21087,Caves
21089,Caves
21090,Caves
21091,Caves
21092,Caves
21093,Caves
21094,Caves
21100,Caves
21101,Caves
21112,Caves
21123,Caves
21126,Caves
21127,Caves
21128,Caves
21129,Caves
21134,Caves
21135,Caves
21136,Caves
21137,Caves
21138,Caves
21139,Caves
21143,Caves
21144,Caves
21146,Caves
21172,Caves
21183,Caves
21197,AncientWarehouse
21201,Caves
21203,Caves
21205,Caves
21208,Caves
21214,Caves
21215,Caves
21216,Caves
21217,Caves
21224,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21229,Dunes
21230,Dunes
21231,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21232,Dunes
21233,Dunes
21234,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21236,Dunes
21237,Dunes
21238,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21239,Dunes
21240,Dunes
21241,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21242,Dunes
21243,Dunes
21246,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21247,Dunes
21248,Dunes
21249,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21250,Dunes
21251,Dunes
21252,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21253,Dunes
21254,Dunes
21255,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21258,Dunes
21260,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21267,Dunes
21271,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21273,Dunes
21274,VEE_MineralDevoid;VEE_DeepOreDevoid
21277,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21278,Dunes
21279,Dunes
21280,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21281,Dunes
21282,Dunes
21283,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21284,Dunes
21286,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21287,Dunes
21288,Dunes
21289,VEE_MineralDevoid;VEE_DeepOreDevoid
21292,VEE_MineralDevoid;VEE_DeepOreDevoid
21296,Oasis
21300,VEE_PlantLife_Overgrown;VEE_NoTrees
21301,Oasis
21302,Oasis
21304,Oasis
21305,Oasis
21307,River
21308,Mountain;HotSprings
21309,Mountain;River
21310,Cliffs
21311,River;Cliffs
21312,Cliffs;LavaCrater
21313,River;Cliffs
21315,Mountain
21316,Mountain;River
21317,Mountain;River
21318,River
21320,River;Cliffs
21321,Mountain;River
21322,Mountain;River;MineralRich;VEE_DeepOreRich
21323,Mountain;River;MineralRich;VEE_DeepOreRich
21324,River;Valley
21325,Mountain;River
21326,Mountain
21327,River
21329,Mountain
21330,Mountain;River
21331,Mountain;River
21338,VEE_MineralDevoid;VEE_DeepOreDevoid
21343,VEE_MineralDevoid;VEE_DeepOreDevoid
21351,VEE_MineralDevoid;VEE_DeepOreDevoid
21359,VEE_MineralDevoid;VEE_DeepOreDevoid
21360,Oasis
21361,Oasis
21367,VEE_MineralDevoid;VEE_DeepOreDevoid
21374,Mountain
21375,Mountain
21376,Mountain
21377,Mountain;MineralRich
21378,Mountain;MineralRich
21382,Dunes
21383,VEE_QuicksandDunes
21384,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21385,Dunes
21392,Dunes
21393,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21406,Mountain;River
21407,Mountain
21408,Mountain;River
21409,Mountain
21411,VEE_DryRiver;MineralRich
21415,MineralRich
21416,MineralRich
21417,MineralRich;VEE_DryRiver
21418,Mountain;MineralRich;VEE_DeepOreRich
21419,Mountain;MineralRich
21420,Mountain;MineralRich
21421,Mountain;MineralRich;VEE_DeepOreRich
21422,Mountain;MineralRich;VEE_DeepOreRich
21423,Mountain;MineralRich;VEE_DeepOreRich
21425,MineralRich
21427,MineralRich
21429,Mountain
21430,Mountain;MineralRich
21431,Mountain
21432,Oasis
21433,Mountain
21434,Mountain;River
21435,Mountain
21436,Mountain;River
21437,Mountain
21438,Mountain;River
21439,Mountain;River
21440,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21441,Dunes
21444,Dunes
21445,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21453,Dunes
21454,Dunes
21456,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21459,Dunes
21460,Dunes
21461,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21464,Dunes
21484,VEE_SaltPlains
21488,Dunes
21489,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21492,Dunes
21493,Dunes
21494,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21495,Dunes
21496,Dunes
21499,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21502,Dunes
21507,VEE_SaltPlains
21508,Dunes
21511,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21536,Mountain
21539,Mountain
21548,Dunes
21550,Dunes
21572,VEE_SulfuricLake;PlantLife_Increased;VEE_RottenStench
21582,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21583,Dunes
21586,VEE_PebbleDunes
21592,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21597,Dunes
21602,Dunes
21603,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21604,Dunes
21605,Dunes
21606,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21607,Dunes
21608,Dunes
21609,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21610,Dunes
21611,Dunes
21612,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21613,Dunes
21616,Dunes
21617,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21623,Mountain
21626,Mountain
21627,Dunes
21628,Mountain
21629,Mountain
21634,Dunes
21639,MineralRich
21644,Mountain;MineralRich;VEE_DeepOreRich
21645,Mountain;MineralRich;VEE_DeepOreRich
21646,Mountain;MineralRich
21647,Mountain;MineralRich
21648,Cliffs;MineralRich;VEE_DeepOreRich
21649,Mountain;MineralRich
21651,MineralRich
21652,MineralRich
21653,VEE_PebbleDunes;VEE_MineralDevoid;VEE_DeepOreDevoid
21658,VEE_MineralDevoid;VEE_DeepOreDevoid
21661,VEE_MineralDevoid;VEE_DeepOreDevoid
21664,VEE_MineralDevoid;VEE_DeepOreDevoid
21667,VEE_MineralDevoid;VEE_DeepOreDevoid
21684,VEE_MineralDevoid;VEE_DeepOreDevoid;TerraformingScar
21691,VEE_MineralDevoid;VEE_DeepOreDevoid
21701,Coast
21706,Coast
21709,VEE_MineralDevoid;VEE_DeepOreDevoid
21715,Caves
21716,Caves
21717,Caves
21720,Caves
21721,Caves
21724,Coast;Caves
21765,Coast
21767,Coast
21783,Coast
21797,VEE_MineralDevoid;VEE_DeepOreDevoid
21813,Coast
21821,Caves
21822,Caves
21823,Caves
21824,Coast
21827,Caves
21828,Caves
21829,Caves
21830,Coast
21831,Coast
21864,Coast
